,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
185,CA,37.779281,-122.419236,94108,c:81886,San Francisco,skyrockit,False,2001-01-01,2012-04-01,2011-07-12,2011-07-12,1.8301,10.5315,3.0,4.6233,0.0,1.0,2600000.0,0.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:81886,True,False,False,False,False,False,1.0,True,closed
186,IL,41.800255,-88.149362,60563,c:54585,Naperville,Cartavi,True,2009-01-01,2009-01-01,2012-11-13,2012-11-13,3.8685,3.8685,3.8301,4.0877,7.0,1.0,1226270.0,2.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:54585,False,True,False,False,False,False,1.0,True,acquired
187,CA,34.147047,-118.148896,91101,c:11507,Pasadena,Cramster,True,2002-01-01,2002-01-01,2008-09-25,2010-04-14,6.737,8.2877,6.7534,6.7534,5.0,2.0,9000000.0,1.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:11507,False,False,True,True,False,False,1.0,False,acquired
188,CA,37.317847,-121.948469,95128,c:24860,San Jose,Certify Data Systems,True,2004-01-01,2004-01-01,2008-08-25,2012-02-15,4.6521,8.1288,6.0055,6.0055,4.0,4.0,7210210.0,1.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:24860,True,False,True,True,False,False,1.0,False,acquired
189,CA,37.779281,-122.419236,94103,c:148750,San Francisco,Wheelz,True,2011-01-01,2011-01-01,2011-09-28,2012-02-22,0.7397,1.1425,0.5808,0.5808,15.0,2.0,15700000.0,1.0,True,False,False,False,False,automotive,False,False,False,False,False,False,False,False,False,True,c:148750,False,False,True,False,False,False,3.0,True,acquired
190,MA,42.37564,-71.2358,02451,c:45611,Waltham,CentrePath,True,2000-01-01,2000-01-01,2005-09-06,2006-04-24,5.6849,6.3151,5.0055,5.0055,4.0,2.0,15050000.0,1.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:45611,True,False,False,False,True,False,2.5,True,acquired
191,CA,37.8093381,-122.4166061,94111,c:4106,San Francisco,VoxPop Network Corporation,True,2006-08-01,2006-08-01,2007-05-01,2009-05-01,0.7479,2.7507,1.5836,4.5315,5.0,2.0,3500000.0,2.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:4106,False,False,True,True,False,False,3.0,True,acquired
192,CA,37.43841079999999,-121.9240273,95035,c:17775,Milpitas,OpVista,False,2000-01-01,2009-08-01,2006-06-22,2007-05-07,6.4767,7.3507,5.0055,5.0055,2.0,2.0,43000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:17775,False,False,False,False,True,True,1.0,True,closed
193,CA,37.775196,-122.419204,94105,c:144,San Francisco,Metaweb Technologies,True,2005-01-01,2005-01-01,2006-03-01,2008-01-15,1.1616,3.0384,3.2658,5.5397,7.0,2.0,57000000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:144,False,False,True,True,False,False,3.5,True,acquired
194,CA,37.78811500000001,-122.397141,94105,c:13046,San Francisco,DocVerse,True,2007-09-01,2007-09-01,2008-07-23,2008-07-23,0.8932,0.8932,0.8329,4.2137,8.0,1.0,1300000.0,4.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:13046,False,True,False,False,False,False,4.0,True,acquired
195,CA,32.902266,-117.20834,92121,c:40,San Diego,Veoh,True,2004-01-01,2004-01-01,2005-07-01,2008-06-03,1.4986,4.4247,4.0877,9.737,15.0,4.0,10000000.0,4.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:40,False,False,True,True,True,True,5.0,True,acquired
196,MA,42.341899,-71.065924,02118,c:26460,Boston,BzzAgent,True,2001-01-01,2001-01-01,2004-01-01,2006-01-01,3.0,5.0027,3.0,4.6233,16.0,2.0,14500000.0,2.0,False,False,True,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:26460,False,True,False,True,False,False,2.0,True,acquired
197,CA,37.40006,-122.049689,94043,c:15887,Mountain View,Hammerhead Systems,False,2002-01-01,2009-03-23,2006-01-31,2007-08-01,4.0849,5.5836,3.0,4.6233,2.0,2.0,48000000.0,0.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:15887,False,False,False,False,True,True,6.0,True,closed
198,PA,40.418851,-79.904163,15218,c:36742,Pittsburgh,ThermalTherapeuticSystems,False,2006-06-01,2013-03-13,2009-12-01,2011-11-09,3.5041,5.4438,3.0,4.6233,3.0,2.0,3508462.0,0.0,False,False,False,False,True,medical,False,False,False,False,False,False,False,False,False,True,c:36742,True,False,True,False,False,False,3.0,True,closed
199,CA,37.778613,-122.395289,94404,c:3962,San Mateo,GuardianEdge Technologies,True,2002-01-01,2002-01-01,2005-06-06,2007-07-23,3.4301,5.5589,3.0,7.8384,10.0,3.0,19500000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:3962,False,False,True,True,False,False,3.3333,True,acquired
200,CA,34.019657,-118.487549,90405,c:162116,Santa Monica,Gradient X,True,2012-01-01,2012-01-01,2012-06-20,2012-06-20,0.4685,0.4685,1.1041,1.6795,5.0,1.0,3750000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:162116,False,False,False,False,False,False,2.5,True,acquired
201,IL,41.817807,-88.173402,60555,c:55044,Warrenville,ezzai - how to arabia,False,2010-08-01,2011-08-01,2010-08-01,2010-08-01,1.8301,3.6493,3.0,4.6233,1.0,1.0,45000000.0,0.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:55044,False,False,False,False,False,False,2.0,False,closed
202,NC,35.79181,-78.74123,27607,c:7207,Raleigh,rPath,False,2005-04-01,2013-05-01,2006-01-24,2010-10-22,0.8164,5.5616,4.5562,7.9863,8.0,4.0,32500000.0,3.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:7207,False,False,True,True,True,True,2.75,True,closed
203,PA,40.063476,-75.457492,19312,c:863,Berwyn,Boomi,True,2000-03-01,2000-03-01,2002-01-01,2008-07-01,1.8384,8.3397,5.674,4.6233,4.0,2.0,4900000.0,5.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:863,False,True,False,True,False,False,1.5,True,acquired
204,CA,37.382376,-122.037607,94086,c:16066,Sunnyvale,VoloMedia,False,2005-01-01,2011-02-03,2007-04-20,2008-03-18,2.2986,3.2110000000000003,3.5945,4.5753,4.0,2.0,12000000.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:16066,False,False,False,True,True,False,2.0,True,closed
205,CA,37.76690900000001,-122.406676,94103,c:220,San Francisco,Flixster,True,2006-01-20,2006-01-20,2006-02-01,2008-04-04,0.0329,2.2055,4.5151,6.9123,12.0,3.0,7175000.0,6.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:220,False,True,True,True,False,False,2.6667,True,acquired
206,CA,37.793148,-122.402567,94104,c:54,San Francisco,Wesabe,False,2005-12-01,2010-06-30,2007-02-01,2007-06-01,1.1699,1.4986,0.0849,5.3863,3.0,2.0,4700000.0,4.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:54,False,True,True,False,False,False,1.5,True,closed
207,CA,37.779281,-80.1378809,95037,c:9730,Morgan Hill,OfferLounge,False,2008-01-01,2010-05-01,2008-01-01,2008-01-01,1.8301,3.6493,3.0,4.6233,3.0,1.0,120000.0,0.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:9730,False,True,False,False,False,False,2.0,False,closed
208,CA,37.393679,-122.079017,94041,c:3122,Mountain View,NeoEdge Networks,True,2002-05-02,2002-05-02,2007-06-08,2010-12-20,5.1041,8.6411,5.6712,6.8986,10.0,3.0,10000000.0,2.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:3122,True,False,False,True,False,False,1.6667,False,acquired
209,TX,37.779281,-97.770139,78729,c:36579,Austin,SemiSouth Laboratories,False,2000-07-01,2013-06-01,2005-06-14,2010-10-22,4.9562,10.3151,3.0,4.6233,0.0,4.0,39000000.0,0.0,False,False,False,True,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:36579,True,False,True,False,False,False,3.0,False,closed
210,MA,42.345927,-71.55228699999998,01752,c:43327,Marlborough,Camiant,True,2003-01-01,2003-01-01,2005-03-29,2007-01-11,2.2411,4.0301,3.0,4.6233,3.0,2.0,16100000.0,0.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:43327,False,False,False,True,True,False,2.5,True,acquired
211,CA,37.795191,-122.430411,94115,c:1789,San Francisco,NuConomy,True,2006-01-01,2006-01-01,2007-04-01,2008-02-01,1.2466,2.0849,2.4986,5.3233,4.0,2.0,3300000.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:1789,False,True,True,False,False,False,2.0,True,acquired
212,CA,37.779281,-122.419236,94110,c:38339,San Francisco,Flowtown,True,2009-02-01,2009-02-01,2010-08-25,2010-08-25,1.5616,1.5616,1.2438,1.7726,6.0,1.0,750000.0,3.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:38339,False,True,False,False,False,False,2.5,True,acquired
213,GA,33.776834,-84.3895875,30308,c:13410,Atlanta,GlobalCrypto,False,2006-06-01,2012-07-06,2008-11-11,2008-11-11,2.4493,2.4493,3.0,4.6233,0.0,2.0,1000000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:13410,True,True,False,False,False,False,2.0,False,closed
214,NY,40.730646,-73.986614,10154,c:43915,New York,Bioenvision,False,1996-01-01,2009-08-13,2007-04-30,2007-04-30,1.8301,3.6493,3.0,4.6233,3.0,1.0,7410000.0,0.0,False,True,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:43915,True,False,False,False,False,False,3.0,True,closed
215,CA,37.404788,-121.940842,95134,c:37712,San Jose,Teranetics,True,2000-01-01,2000-01-01,2006-11-21,2010-05-27,6.8932,10.4082,3.0,4.6233,5.0,3.0,52800000.0,0.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:37712,True,False,False,False,True,False,5.3333,True,acquired
216,CA,33.97279,-118.427578,90094,c:3288,Playa Vista,WebVisible,False,2001-01-01,2011-10-01,2005-09-01,2010-02-11,4.6685,9.1178,3.0,4.6233,5.0,3.0,37000000.0,4.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:3288,False,False,True,True,True,False,1.3333,True,closed
217,CA,37.7983181,-122.4000032,94111,c:10179,San Francisco,GoodGuide,True,2007-12-01,2007-12-01,2009-01-19,2011-08-26,1.137,3.737,2.463,3.2164,14.0,3.0,14229998.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:10179,False,False,True,True,False,False,3.0,True,acquired
218,CA,37.320309,-122.05004,95014,c:33869,Cupertino,ViVu,True,2009-01-01,2009-01-01,2009-09-21,2011-06-09,0.7205,2.4356,0.7671,2.7918,7.0,2.0,3000000.0,2.0,True,False,False,False,False,messaging,False,False,False,False,False,False,False,False,False,True,c:33869,False,False,True,True,False,False,2.5,True,acquired
219,NY,40.730646,-73.986614,10013,c:21528,New York,avVenta,True,2005-01-01,2005-01-01,2009-01-14,2009-01-14,4.0384,4.0384,6.0027,6.0027,10.0,1.0,20000000.0,1.0,False,True,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:21528,False,False,True,False,False,False,1.0,False,acquired
220,RI,37.779281,-118.37403700000002,02906,c:30820,Providence,DiJiPOP,True,2008-11-01,2008-11-01,2009-08-01,2010-12-06,0.7479,2.0959,1.6548,2.0959,6.0,2.0,2000000.0,3.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:30820,False,True,False,False,False,False,1.5,True,acquired
221,DC,38.897976,-77.028561,20005,c:25782,Washington,Layer 7 Technologies,True,2003-01-01,2003-01-01,2006-10-26,2009-02-02,3.8192,6.0932,3.0,9.7726,3.0,2.0,19900000.0,2.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:25782,True,False,False,True,False,False,2.0,True,acquired
222,CA,37.781689,-122.391061,94107,c:278,San Francisco,DeliveryEdge,False,2006-09-01,2009-04-01,2007-12-01,2007-12-01,1.2493,1.2493,2.589,2.589,6.0,1.0,1500000.0,1.0,True,False,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:278,False,False,False,False,False,False,1.0,False,closed
223,CA,37.779281,-122.419236,94105,c:75500,San Francisco,Solmentum,False,2009-07-01,2011-11-09,2009-07-01,2009-07-01,1.8301,3.6493,1.2521,1.2521,4.0,1.0,325000.0,1.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:75500,False,True,False,False,False,False,4.0,False,closed
224,CA,37.787249,-122.3990501,94105,c:67806,San Francisco,Pipewise,False,2010-09-01,2012-10-01,2011-02-17,2011-02-17,0.463,0.463,1.2795,1.8192,16.0,1.0,3500000.0,2.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:67806,False,False,True,False,False,False,5.0,True,closed
225,WA,37.779281,-122.336132,98104,c:1212,Seattle,GridNetworks,False,2004-01-01,2012-08-17,2006-01-01,2008-05-20,2.0027,4.3863,1.5836,4.1918,7.0,4.0,30000000.0,2.0,False,False,False,False,True,network_hosting,False,False,False,False,False,False,False,False,False,True,c:1212,False,True,True,True,False,False,2.0,True,closed
226,CA,39.78373,-100.445882,94043,c:31754,Mountain View,MAP Pharmaceuticals,True,2003-01-01,2003-01-01,2007-03-28,2007-03-28,4.2384,4.2384,3.0,4.6233,1.0,1.0,50000000.0,0.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:31754,False,False,False,False,False,True,6.0,True,acquired
227,NY,40.745003,-73.98322900000002,10016,c:25307,New York,"ORCA, Inc.",True,2008-01-01,2008-01-01,2009-06-21,2009-06-21,1.4712,1.4712,1.0027,1.4712,5.0,1.0,2000000.0,2.0,False,True,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:25307,False,False,True,False,False,False,3.0,True,acquired
228,CA,37.52845,-122.263721,94065,c:1870,Redwood City,Amobee,True,2005-05-01,2005-05-01,2006-11-01,2011-03-01,1.5041,5.8356,6.1699,8.3534,5.0,6.0,10000000.0,2.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:1870,True,False,True,True,True,True,2.3333,True,acquired
229,CA,34.045919,-118.16525,91754,c:27285,Monterey Park,KOTURA,True,2004-01-01,2004-01-01,2005-09-07,2009-11-05,1.6849,5.8493,3.0,8.4219,4.0,3.0,27690547.0,1.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:27285,False,False,False,True,True,True,4.5,True,acquired
230,TX,33.068275,-96.711101,75023,c:48640,Plano,Auvitek International,False,2004-03-01,2011-02-20,2006-05-09,2006-05-09,2.189,2.189,3.0,4.6233,5.0,1.0,9000000.0,0.0,False,False,False,True,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:48640,False,False,False,True,False,False,4.0,True,closed
231,CA,37.287285,-121.942932,94041,c:18470,Mountain View,Outright,True,2008-06-01,2008-06-01,2008-11-01,2009-11-18,0.4192,1.4658,3.1315,4.137,12.0,2.0,7500000.0,3.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:18470,False,False,True,False,False,False,3.5,True,acquired
232,TX,37.779281,-97.748623,78701,c:21395,Austin,Phurnace Software,True,2007-01-01,2007-01-01,2007-09-11,2008-07-01,0.6932,1.4986,3.4164,3.4164,9.0,2.0,10000000.0,1.0,False,False,False,True,False,software,True,False,False,False,False,False,False,False,False,False,c:21395,False,False,True,False,False,False,2.0,True,acquired
233,CA,34.142973,-118.140553,91105,c:25132,Pasadena,FastSoft,True,2006-01-01,2006-01-01,2007-06-11,2012-09-04,1.4411,6.6795,2.0,2.0,7.0,4.0,5965000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:25132,True,False,True,False,False,False,1.0,False,acquired
234,CA,37.465645,-121.932202,94538,c:72,Fremont,GrandCentral,True,2006-04-01,2006-04-01,2006-01-01,2006-01-01,1.8301,3.6493,3.0,7.4548,9.0,1.0,4000000.0,4.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:72,False,False,True,False,False,False,1.0,False,acquired
235,MI,42.548008,-83.214753,48025,c:17429,Bingham Farms,Speedshape,False,2003-01-01,2013-08-01,2008-02-20,2008-02-20,5.1397,5.1397,3.0,7.0055,2.0,1.0,5000000.0,1.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:17429,True,False,False,False,False,False,1.0,False,closed
236,CA,37.32052,-121.948399,95128,c:487,San Jose,BlueLithium,True,2004-01-01,2004-01-01,2005-02-01,2005-02-01,1.0877,1.0877,5.0959,7.3863,15.0,1.0,11500000.0,2.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:487,False,False,True,False,False,False,2.0,True,acquired
237,IL,41.875555,-87.624421,60657,c:40665,Chicago,Media Chaperone,False,2009-01-01,2013-06-01,2010-01-14,2011-02-24,1.0356,2.1479,1.5808,1.5808,2.0,2.0,1050000.0,1.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:40665,True,False,False,False,False,False,1.0,False,closed
238,NY,40.7566658,-73.9827553,10036,c:2972,New York,Giant Realm,True,2007-01-01,2007-01-01,2008-03-01,2008-05-08,1.1644,1.3507,1.3507,3.3315,13.0,2.0,5500000.0,2.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:2972,False,False,True,False,False,False,2.0,True,acquired
239,PA,39.951311,-75.169522,10011,c:1832,Philadelphia,Invite Media,True,2007-02-01,2007-02-01,2007-12-01,2009-12-01,0.8301,2.8329,1.0877,3.337,17.0,3.0,5000000.0,4.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:1832,False,True,True,False,False,False,1.6667,True,acquired
240,CA,37.406914,-122.09037,94043,c:30173,Mountain View,UpMo,False,2011-01-01,2013-07-01,2009-12-13,2011-08-17,1.8301,0.6247,3.0,1.663,11.0,2.0,3700000.0,3.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:30173,True,False,False,False,False,False,3.0,False,closed
241,CA,36.9397206,-121.7768449,95019,c:17512,Freedom,Appscio,False,2006-01-01,2011-01-01,2007-03-20,2009-01-03,1.2137,3.0082,3.0,4.6233,4.0,2.0,7000000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:17512,False,False,True,False,False,False,2.0,False,closed
242,MA,42.375219,-71.056101,02129,c:833,Boston,Eons,False,2005-01-01,2012-05-17,2006-04-01,2007-03-01,1.2466,2.1616,2.0,3.8137,14.0,2.0,32000000.0,4.0,False,False,True,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:833,False,False,True,True,False,False,3.5,True,closed
243,MA,42.358822,-71.104329,02142,c:615,Cambridge,LocaModa,True,2007-01-01,2007-01-01,2007-09-18,2011-03-25,0.7123,4.2301,2.6685,3.0575,8.0,3.0,7900000.0,2.0,False,False,True,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:615,False,False,True,False,False,False,2.0,False,acquired
244,CA,37.392443,-122.072517,94110,c:1731,San Francisco,Meraki,True,2006-04-01,2006-04-01,2006-12-01,2012-07-10,0.6685,6.2795,2.7945,7.4493,16.0,5.0,10000000.0,3.0,True,False,False,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:1731,False,True,True,True,True,True,2.25,True,acquired
245,TX,37.779281,-97.749908,78701,c:39755,Austin,MPOWER Mobile,False,2005-01-01,2012-06-08,2009-10-28,2009-10-28,4.8247,4.8247,0.2466,0.2466,1.0,1.0,5000000.0,1.0,False,False,False,True,False,mobile,False,False,True,False,False,False,False,False,False,False,c:39755,True,False,False,False,False,False,1.0,True,closed
246,WA,37.779281,-122.356965,98109,c:134,Seattle,Haute Secure,True,2006-01-01,2006-01-01,2007-01-01,2009-03-09,1.0,3.1863,2.4301,7.6247,5.0,2.0,2100000.0,3.0,False,False,False,False,True,security,False,False,False,False,False,False,False,False,False,True,c:134,False,True,True,False,False,False,1.5,True,acquired
247,MD,39.116333,-77.18130699999998,20814,c:6313,Bethesda,Intelliworks,True,2004-12-01,2004-12-01,2005-02-14,2009-04-24,0.2055,4.3973,3.4164,3.4164,6.0,4.0,22250000.0,1.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:6313,False,False,True,True,True,True,2.5,True,acquired
248,OR,45.520247,-122.674195,97209,c:107746,Portland,Meridian,True,2011-03-01,2011-03-01,2011-09-14,2012-08-30,0.5397,1.5014,3.0,2.2082,6.0,2.0,1975000.0,2.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:107746,True,True,False,False,False,False,3.0,False,acquired
249,NY,40.723652,-73.985281,10016,c:2566,New York,Kluster,True,2008-01-01,2008-01-01,2008-01-01,2008-01-01,1.8301,3.6493,3.5918,4.3260000000000005,0.0,1.0,1000000.0,2.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:2566,False,True,False,False,False,False,1.0,True,acquired
250,PA,40.602206,-75.47127900000002,18106,c:47440,Allentown,International Battery,False,2008-01-01,2013-03-01,2010-05-06,2010-05-06,2.3452,2.3452,3.0,4.6233,0.0,1.0,35000000.0,0.0,False,False,False,False,True,cleantech,False,False,False,False,False,False,False,False,False,True,c:47440,False,False,False,False,True,False,1.0,False,closed
251,NY,37.480999,-122.173887,10016,c:44,New York,Jingle Networks,True,2005-09-01,2005-09-01,2005-10-01,2009-12-28,0.0822,4.3260000000000005,3.663,5.6110000000000015,12.0,2.0,10000000.0,5.0,False,True,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:44,True,True,True,True,True,True,3.1667,True,acquired
252,MA,42.5656454,-71.3222696,01862,c:30527,North Billerica,SemEquip,True,2000-01-01,2000-01-01,2005-08-04,2005-08-04,5.5945,5.5945,3.0,4.6233,3.0,1.0,26000000.0,0.0,False,False,True,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:30527,True,False,False,False,False,False,2.0,True,acquired
253,CA,34.054935,-118.244476,90017,c:83176,Los Angeles,ItsGoinOn,False,2010-05-01,2011-11-01,2011-01-01,2011-01-01,0.6712,0.6712,3.0,0.7562,3.0,1.0,100000.0,2.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:83176,False,True,False,False,False,False,1.0,False,closed
254,CO,39.750152,-104.99643799999998,80202,c:20488,Denver,mSnap,True,2005-06-01,2005-06-01,2006-06-01,2006-06-01,1.0,1.0,3.811,4.9178,6.0,1.0,5000000.0,3.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:20488,False,False,True,False,False,False,1.0,True,acquired
255,GA,34.062588,-84.16923,30097,c:24570,Duluth,Biofisica,False,2000-01-01,2012-04-26,2006-10-31,2008-04-21,6.8356,8.3096,3.0,4.6233,5.0,2.0,7300000.0,0.0,False,False,False,False,True,biotech,False,False,False,False,False,False,False,True,False,False,c:24570,True,False,True,False,False,False,3.0,True,closed
256,CA,37.406914,-122.09037,94043,c:20506,Mountain View,Ardian,True,2003-01-01,2003-01-01,2005-01-01,2009-03-23,2.0027,6.2274,4.0027,4.6233,8.0,3.0,10000000.0,2.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:20506,False,False,True,True,True,False,4.0,True,acquired
257,RI,37.779281,-118.37403700000002,02903,c:69279,Providence,Tracelytics,True,2010-07-01,2010-07-01,2011-11-03,2012-03-22,1.3425,1.726,3.0,1.7205,8.0,2.0,5800000.0,2.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:69279,False,True,True,False,False,False,4.0,True,acquired
258,CA,37.791388,-122.392148,94105,c:23192,San Francisco,Canopy Financial,False,2004-01-01,2009-08-27,2008-01-01,2009-10-01,4.0027,5.7534,5.9233,6.0,6.0,4.0,10000000.0,2.0,True,False,False,False,False,finance,False,False,False,False,False,False,False,False,False,True,c:23192,False,False,False,True,True,False,1.0,True,closed
259,CA,37.788482,-122.409173,94102,c:38,San Francisco,Kyte,True,2006-12-01,2006-12-01,2007-07-01,2012-03-01,0.5808,5.2521,3.0877,4.1699,11.0,4.0,23350000.0,2.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:38,False,True,True,True,False,False,3.0,True,acquired
260,MA,42.393662,-71.25585500000003,02451,c:7376,Waltham,Ounce Labs,True,2002-10-01,2002-10-01,2006-06-08,2008-09-16,3.6877,5.9644,3.0,4.6233,7.0,2.0,13500000.0,0.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:7376,True,False,False,False,True,False,2.5,True,acquired
261,MA,42.496515,-71.480233,01719,c:16070,Boxborough,Crossbeam Systems,True,2000-01-01,2000-01-01,2007-05-08,2008-02-14,7.3534,8.126,3.0,4.6233,13.0,2.0,24500000.0,2.0,False,False,True,False,False,security,False,False,False,False,False,False,False,False,False,True,c:16070,False,False,False,False,False,False,5.5,True,acquired
262,CA,37.534538,-122.252466,94065,c:53814,Redwood City,PacketHop,False,2002-01-01,2013-01-04,2005-08-08,2005-08-08,3.6027,3.6027,3.0027,3.0027,2.0,1.0,10000000.0,1.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:53814,False,False,False,False,True,False,4.0,True,closed
263,UT,40.767013,-111.890431,84124,c:53831,Salt Lake City,Inaura,False,2007-01-01,2012-07-19,2005-01-06,2005-01-06,1.8301,3.6493,3.0,4.6233,3.0,1.0,8500000.0,0.0,False,False,False,False,True,other,False,False,False,False,False,False,False,False,False,True,c:53831,True,False,False,False,False,False,1.0,False,closed
264,TX,37.779281,-95.471256,77380,c:24040,The Woodlands,DynaPump,False,1992-01-01,2011-11-12,2008-05-29,2008-05-29,1.8301,3.6493,3.0,4.6233,0.0,1.0,6000000.0,0.0,False,False,False,True,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:24040,False,False,False,True,False,False,3.0,False,closed
265,CA,37.424298,-122.139809,94306,c:40762,Palo Alto,Immunet Corporation,True,2008-07-01,2008-07-01,2009-11-01,2009-11-01,1.337,1.337,1.3479,1.3479,3.0,1.0,2000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:40762,False,False,True,False,False,False,2.0,True,acquired
266,TX,37.779281,-97.749908,78701,c:75008,Austin,CopperEgg Corporation,True,2010-06-01,2010-06-01,2011-07-12,2012-05-08,1.1123,1.937,3.0,1.1123,3.0,2.0,4100000.0,2.0,False,False,False,True,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:75008,False,False,True,False,False,False,1.5,True,acquired
267,CA,37.40047,-122.072981,94041,c:197,Mountain View,Wink,True,2004-08-19,2004-08-19,2005-01-01,2005-01-01,0.3699,0.3699,1.9507,8.3178,5.0,1.0,6200000.0,4.0,True,False,False,False,False,search,False,False,False,False,False,False,False,False,False,True,c:197,False,False,True,False,False,False,2.0,True,acquired
